the,1,3275
of,2,2600
and,3,1967
to,4,1643
in,5,1058
a,6,964
our,7,926
we,8,799
that,9,682
is,10,636
for,11,516
be,12,496
have,13,443
are,14,413
not,15,395
We,16,376
will,17,355
as,18,345
with,19,323
by,20,301
all,21,291
I,22,287
it,23,282
this,24,281
which,25,280
The,26,251
can,27,229
has,28,229
us,29,228
,30,224
their,31,219
but,32,212
must,33,209
its,34,205
no,35,184
on,36,183
from,37,179
who,38,171
new,39,166
or,40,160
It,41,153
an,42,152
people,43,147
more,44,141
been,45,134
world,46,134
those,47,124
upon,48,123
do,49,123
they,50,121
at,51,120
so,52,118
own,53,114
great,54,113
shall,55,109
In,56,103
my,57,98
what,58,95
only,59,94
one,60,90
America,61,87
But,62,87
And,63,87
should,64,87
these,65,85
government,66,85
may,67,84
every,68,83
peace,69,80
Our,70,79
other,71,79
American,72,76
when,73,74
make,74,74
than,75,73
if,76,73
there,77,71
was,78,71
time,79,70
freedom,80,70
would,81,69
them,82,69
free,83,69
any,84,69
such,85,67
know,86,65
now,87,65
nations,88,64
work,89,64
most,90,62
nation,91,61
men,92,60
There,93,60
This,94,60
life,95,59
because,96,58
Government,97,58
out,98,58
made,99,57
They,100,57
hope,101,54
national,102,54
under,103,54
human,104,54
had,105,53
into,106,53
For,107,53
you,108,52
let,109,52
never,110,51
his,111,51
world,112,51
through,113,50
faith,114,49
each,115,49
years,116,48
Let,117,48
way,118,48
before,119,48
United,120,47
power,121,46
old,122,46
among,123,46
were,124,45
To,125,45
country,126,44
without,127,44
against,128,43
need,129,43
come,130,43
much,131,42
economic,132,42
first,133,42
good,134,40
part,135,40
fellow,136,40
today,137,39
right,138,39
better,139,39
help,140,39
ourselves,141,39
political,142,38
both,143,38
progress,144,38
States,145,37
just,146,37
believe,147,37
purpose,148,37
common,149,36
Nation,150,36
people,151,36
spirit,152,36
justice,153,36
law,154,36
many,155,36
world,156,36
see,157,35
war,158,35
your,159,35
business,160,35
peace,161,35
long,162,35
toward,163,34
here,164,34
If,165,34
always,166,34
man,167,34
full,168,34
where,169,34
cannot,170,34
strength,171,34
he,172,33
change,173,33
go,174,33
things,175,32
between,176,32
citizens,177,32
seek,178,31
within,179,31
public,180,31
well,181,31
day,182,31
God,183,31
Americans,184,31
means,185,31
up,186,30
stand,187,30
Congress,188,30
use,189,30
find,190,30
place,191,30
me,192,30
strong,193,29
responsibility,194,29
best,195,29
live,196,29
together,197,28
system,198,28
future,199,28
it,200,28
some,201,28
meet,202,28
peace,203,28
take,204,28
face,205,27
like,206,27
ever,207,27
policy,208,27
high,209,27
