640246977	20170223	201702	2017	2017.1452	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	2	2	0.672972169951475	1	China	CH	CH	35	105	CH	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	20170325	http://www.krtv.com/story/34993685/agriculture-leaders-daines-host-round-table-discussion
640246979	20170223	201702	2017	2017.1452	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	2	2	0.672972169951475	1	China	CH	CH	35	105	CH	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	1	China	CH	CH	35	105	CH	20170325	http://www.krtv.com/story/34993685/agriculture-leaders-daines-host-round-table-discussion
640247007	20170223	201702	2017	2017.1452	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	2	2	0.672972169951475	1	Japan	JA	JA	36	138	JA	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	1	China	CH	CH	35	105	CH	20170325	http://www.krtv.com/story/34993685/agriculture-leaders-daines-host-round-table-discussion
640247013	20170223	201702	2017	2017.1452	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	036	036	03	1	4.0	2	2	2	0.672972169951475	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	1	China	CH	CH	35	105	CH	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	20170325	http://www.krtv.com/story/34993685/agriculture-leaders-daines-host-round-table-discussion
640247015	20170223	201702	2017	2017.1452	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	2	2	0.672972169951475	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	1	China	CH	CH	35	105	CH	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	20170325	http://www.krtv.com/story/34993685/agriculture-leaders-daines-host-round-table-discussion
640247017	20170223	201702	2017	2017.1452	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	2	2	0.672972169951475	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170325	http://www.krtv.com/story/34993685/agriculture-leaders-daines-host-round-table-discussion
640247025	20170223	201702	2017	2017.1452	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	046	046	04	1	7.0	2	2	2	0.672972169951475	3	Great Falls, Montana, United States	US	USMT	47.5002	-111.301	802113	1	Japan	JA	JA	36	138	JA	1	China	CH	CH	35	105	CH	20170325	http://www.krtv.com/story/34993685/agriculture-leaders-daines-host-round-table-discussion
640247419	20170325	201703	2017	2017.2329											USA	AMERICAN	USA								0	036	036	03	1	4.0	2	1	2	-0.7773851590106	0							4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170325	http://www.thestar.com.my/opinion/columnists/comment/2017/03/25/us-foreign-policies-in-a-flux-and-risky/
640247463	20170325	201703	2017	2017.2329											USA	TEXAS	USA								0	042	042	04	1	1.9	2	1	2	-3.4324942791762	0							4	San Jacinto, Aguascalientes, Mexico	MX	MX01	22.3583	-102.242	6043693	2	Texas, United States	US	USTX	31.106	-97.6475	TX	20170325	http://www.mysanantonio.com/opinion/article/Haile-Ex-congressman-negotiates-release-of-Texans-11026703.php
640247756	20170325	201703	2017	2017.2329	BUS	COMPANY						BUS													0	100	100	10	3	-5.0	24	3	24	-0.710060206964227	1	Canada	CA	CA	60	-95	CA	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170325	http://www.marshallindependent.com/news/national-news-apwire/2017/03/us-to-approve-keystone-xl-pipeline/
640247809	20170325	201703	2017	2017.2329	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-0.55555555555555	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170325	http://www.marshallindependent.com/news/national-news-apwire/2017/03/us-to-approve-keystone-xl-pipeline/
640247810	20170325	201703	2017	2017.2329	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	015	015	01	1	0.0	16	3	16	-0.710060206964227	1	Canada	CA	CA	60	-95	CA	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170325	http://www.marshallindependent.com/news/national-news-apwire/2017/03/us-to-approve-keystone-xl-pipeline/
640247814	20170325	201703	2017	2017.2329	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.5712682379349	1	Mexico	MX	MX	23	-102	MX	3	Albuquerque, New Mexico, United States	US	USNM	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	35.0845	-106.651	928679	20170325	https://www.stripes.com/news/air-force/heather-wilson-s-air-force-nomination-moves-forward-1.460490
640247827	20170325	201703	2017	2017.2329	BUS	COMPANY						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	015	015	01	1	0.0	5	3	5	-0.710060206964227	1	Canada	CA	CA	60	-95	CA	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170325	http://www.marshallindependent.com/news/national-news-apwire/2017/03/us-to-approve-keystone-xl-pipeline/
640247853	20170325	201703	2017	2017.2329	CAN	CANADIAN	CAN																		0	084	084	08	2	7.0	2	1	2	-2.12765957446808	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							4	Missoula, Canada (general), Canada	CA	CA00	49.0167	-117.617	-571120	20170325	http://www.nbcmontana.com/news/national/keystone-xl-pipeline-is-not-a-done-deal-heres-whats-ahead/414746440
640247854	20170325	201703	2017	2017.2329	CAN	CANADIAN	CAN																		0	084	084	08	2	7.0	160	80	160	-2.16289081578072	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							1	Canada	CA	CA	60	-95	CA	20170325	http://www.news8000.com/news/national-news/keystone-xl-pipeline-is-not-a-done-deal-heres-whats-ahead/414749266
640247858	20170325	201703	2017	2017.2329	CAN	CANADA	CAN																		0	125	125	12	3	-5.0	1	1	1	-1.12079701120797	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	0							2	North Dakota, United States	US	USND	47.5362	-99.793	ND	20170325	http://www.660news.com/2017/03/24/veterans-affairs-minister-touts-new-and-expanded-benefits-hedges-on-pensions/
640247864	20170325	201703	2017	2017.2329	CAN	CALGARY	CAN								CANGOV	ALBERTA	CAN					GOV			1	020	020	02	1	3.0	8	1	8	-1.4218009478673	4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	2	North Dakota, United States	US	USND	47.5362	-99.793	ND	20170325	http://www.660news.com/2017/03/24/notley-kxl-not-lessen-need-energy-east-expanded-trans-mountain/
640247870	20170325	201703	2017	2017.2329	CAN	CANADIAN	CAN								CVLEDU	CITIZEN						CVL	EDU		0	172	172	17	4	-5.0	2	1	2	0.45248868778281	2	California, United States	US	USCA	36.17	-119.746	CA	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170325	http://blogs.voanews.com/student-union/2017/03/24/toronto-says-no-more-student-trips-to-us-during-travel-ban/
640247897	20170325	201703	2017	2017.2329	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	10	1	10	0.45248868778281	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170325	http://blogs.voanews.com/student-union/2017/03/24/toronto-says-no-more-student-trips-to-us-during-travel-ban/
640247898	20170325	201703	2017	2017.2329	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	0.45248868778281	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170325	http://blogs.voanews.com/student-union/2017/03/24/toronto-says-no-more-student-trips-to-us-during-travel-ban/
640247899	20170325	201703	2017	2017.2329	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-7.35294117647059	4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170325	http://www.nationalmemo.com/white-supremacist-traveled-new-york-murder-black-men/
640247900	20170325	201703	2017	2017.2329	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	10	1	10	0.45248868778281	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170325	http://blogs.voanews.com/student-union/2017/03/24/toronto-says-no-more-student-trips-to-us-during-travel-ban/
640247914	20170325	201703	2017	2017.2329	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	-0.7773851590106	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170325	http://www.thestar.com.my/opinion/columnists/comment/2017/03/25/us-foreign-policies-in-a-flux-and-risky/
640247920	20170325	201703	2017	2017.2329	CHN	CHINA	CHN																		0	013	013	01	1	0.4	4	1	4	-0.7773851590106	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170325	http://www.thestar.com.my/opinion/columnists/comment/2017/03/25/us-foreign-policies-in-a-flux-and-risky/
