620998242	20170126	201701	2017	2017.0712	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	0.54151624548736	4	Xiaomi, Fujian, China	CH	CH07	25.2225	116.057	10999868	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	4	Xiaomi, Fujian, China	CH	CH07	25.2225	116.057	10999868	20170126	http://www.dallassun.com/index.php/sid/251227881
620998243	20170126	201701	2017	2017.0712	CHN	CHINESE	CHN								USA	AMERICAN	USA								0	172	172	17	4	-5.0	2	1	2	-1.92837465564738	1	China	CH	CH	35	105	CH	1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	20170126	https://www.yahoo.com/news/chinese-corporate-structure-terrifies-american-investors-151327149.html
620998244	20170126	201701	2017	2017.0712	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.28070175438596	1	China	CH	CH	35	105	CH	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170126	http://thelibertarianrepublic.com/opposing-open-borders-is-for-stalinists/
620998245	20170126	201701	2017	2017.0712	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.28070175438596	1	China	CH	CH	35	105	CH	2	California, United States	US	USCA	36.17	-119.746	CA	1	China	CH	CH	35	105	CH	20170126	http://thelibertarianrepublic.com/opposing-open-borders-is-for-stalinists/
620998246	20170126	201701	2017	2017.0712	CHNCRM	CHINESE	CHN					CRM			USA	LOS ANGELES	USA								0	190	190	19	4	-10.0	6	1	6	-4.28070175438596	1	China	CH	CH	35	105	CH	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170126	http://thelibertarianrepublic.com/opposing-open-borders-is-for-stalinists/
620998249	20170126	201701	2017	2017.0712	CHNGOV	CHINESE	CHN					GOV			USABUS	AMERICAN	USA					BUS			0	172	172	17	4	-5.0	3	1	3	-1.92837465564738	1	China	CH	CH	35	105	CH	1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	20170126	https://www.yahoo.com/news/chinese-corporate-structure-terrifies-american-investors-151327149.html
620998355	20170126	201701	2017	2017.0712	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-6.45161290322581	3	Creighton University Medical Center, Nebraska, United States	US	USNE	41.265	-95.9544	1900560	3	Creighton University Medical Center, Nebraska, United States	US	USNE	41.265	-95.9544	1900560	1	China	CH	CH	35	105	CH	20170126	http://siouxcityjournal.com/news/state-and-regional/nebraska/woman-killed-man-wounded-in-omaha-shooting-police-say/article_fda9f958-ed84-583c-beed-b8026611f688.html
620998603	20170126	201701	2017	2017.0712	EDUEDU	SCHOOL						EDU	EDU		MEX	TIJUANA	MEX								0	043	043	04	1	2.8	2	1	2	-2.82131661442006	4	Ciudad Juarez, Méco, Mexico	MX	MX15	31.7333	-106.483	-1658093	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	4	Ciudad Juarez, Méco, Mexico	MX	MX15	31.7333	-106.483	-1658093	20170126	http://www.castanet.net/edition/news-story-187077-5-.htm
620998611	20170126	201701	2017	2017.0712	ELI	RETIRED						ELI													0	010	010	01	1	0.0	3	1	3	-1.81818181818181	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							1	China	CH	CH	35	105	CH	20170126	http://www.defenseone.com/news/2017/01/the-d-brief-january-26-2017/134884/
620998614	20170126	201701	2017	2017.0712	ELI	RETIRED						ELI													0	051	051	05	1	3.4	3	1	3	-1.81818181818181	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							1	China	CH	CH	35	105	CH	20170126	http://www.defenseone.com/news/2017/01/the-d-brief-january-26-2017/134884/
620998703	20170126	201701	2017	2017.0712	GBR	BRITISH	GBR																		1	051	051	05	1	3.4	1	1	1	-0.37128712871287	1	United Kingdom	UK	UK	54	-2	UK	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170126	http://www.newsweek.com/theresa-may-can-expect-no-favors-trump-547747
620998707	20170126	201701	2017	2017.0712	GBR	UNITED KINGDOM	GBR																		0	1822	182	18	4	-9.0	9	1	9	-3.24384787472035	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	54.5	-6.5	-2604275	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170126	http://www.heraldscotland.com/news/15050477.Theresa_May_under_pressure_to_challenge_Donald_Trump_during_first_meeting/
620998728	20170126	201701	2017	2017.0712	GBR	UNITED KINGDOM	GBR								GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		0	010	010	01	1	0.0	9	1	9	-3.24384787472035	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	54.5	-6.5	-2604275	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	54.5	-6.5	-2604275	20170126	http://www.heraldscotland.com/news/15050477.Theresa_May_under_pressure_to_challenge_Donald_Trump_during_first_meeting/
620998739	20170126	201701	2017	2017.0712	GBR	LONDON	GBR								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	-1.86335403726708	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	2	California, United States	US	USCA	36.17	-119.746	CA	20170126	http://www.lfpress.com/2017/01/25/3-things-you-need-to-know-today
620998748	20170126	201701	2017	2017.0712	GBR	LONDON	GBR								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	0.59322033898305	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	San Francisco, California, United States	US	USCA	37.7749	-122.419	277593	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170126	http://www.beyondchron.org/early-thoughts-sfs-2019-mayors-race/
620998749	20170126	201701	2017	2017.0712	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	2.47747747747747	1	United Kingdom	UK	UK	54	-2	UK	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	1	United Kingdom	UK	UK	54	-2	UK	20170126	http://www.thehorse.com/articles/38720/extension-agents-to-host-10th-pastures-please-workshop
620998764	20170126	201701	2017	2017.0712	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		USA	PHILADELPHIA	USA								1	010	010	01	1	0.0	2	1	2	0.10141987829615	1	Mexico	MX	MX	23	-102	MX	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170126	http://www.telegraph.co.uk/news/2017/01/26/donald-trump-tells-mexican-president-pay-wall-cancel-visit-theresa/
620998766	20170126	201701	2017	2017.0712	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	2	1	2	0.10141987829615	1	Mexico	MX	MX	23	-102	MX	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170126	http://www.telegraph.co.uk/news/2017/01/26/donald-trump-tells-mexican-president-pay-wall-cancel-visit-theresa/
620998800	20170126	201701	2017	2017.0712	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	2	1	2	-4.51010886469674	2	Wisconsin, United States	US	USWI	44.2563	-89.6385	WI	0							4	La Frontera, Durango, Mexico	MX	MX10	25.3667	-103.467	-1674488	20170126	http://kenoshanews.com/news/hispanic_groups_fight_back_against_trumps_immigration_stance_491629473.php
620998931	20170126	201701	2017	2017.0712	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.8324607329843	1	China	CH	CH	35	105	CH	1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	20170126	http://www.cnbc.com/2017/01/26/apple-iphone-made-in-america.html
620998934	20170126	201701	2017	2017.0712	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	58	27	58	-3.14247145643298	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.news965.com/ap/ap/political/the-latest-trump-expected-to-turn-attention-back-t/ntcwS/
620998941	20170126	201701	2017	2017.0712	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-4.12698412698413	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170126	http://www.independent.co.uk/news/uk/politics/theresa-may-donald-trump-visit-live-us-grovelling-white-house-torture-syrian-refugees-a7547541.html
620999059	20170126	201701	2017	2017.0712	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999060	20170126	201701	2017	2017.0712	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	020	020	02	1	3.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999062	20170126	201701	2017	2017.0712	IRN	IRAN	IRN								LBY	LIBYA	LBY								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999070	20170126	201701	2017	2017.0712	IRN	IRAN	IRN								SDN	SUDAN	SDN								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999071	20170126	201701	2017	2017.0712	IRN	IRAN	IRN								SOM	SOMALIA	SOM								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999072	20170126	201701	2017	2017.0712	IRN	IRAN	IRN								YEM	YEMEN	YEM								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999089	20170126	201701	2017	2017.0712	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999090	20170126	201701	2017	2017.0712	IRQ	IRAQ	IRQ								LBY	LIBYA	LBY								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999091	20170126	201701	2017	2017.0712	IRQ	IRAQ	IRQ								SDN	SUDAN	SDN								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999092	20170126	201701	2017	2017.0712	IRQ	IRAQ	IRQ								SOM	SOMALIA	SOM								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999095	20170126	201701	2017	2017.0712	IRQ	IRAQ	IRQ								YEM	YEMEN	YEM								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999128	20170126	201701	2017	2017.0712	ITA	ITALY	ITA								GOV	FIREFIGHTER						GOV			1	0874	087	08	2	10.0	1	1	1	-2.82131661442006	2	California, United States	US	USCA	36.17	-119.746	CA	1	Canada	CA	CA	60	-95	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170126	http://www.castanet.net/edition/news-story-187077-5-.htm
620999182	20170126	201701	2017	2017.0712	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	6	1	6	-4.46808510638298	3	Fort Worth, Texas, United States	US	USTX	32.7254	-97.3208	1380947	0							4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170126	http://www.lfpress.com/2017/01/26/he-got-mad-at-me-bodycam-footage-appears-to-show-cop-wrestling-black-mom-teen-to-ground
620999252	20170126	201701	2017	2017.0712	LBY	LIBYA	LBY								IRN	IRAN	IRN								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999253	20170126	201701	2017	2017.0712	LBY	LIBYA	LBY								IRQ	IRAQ	IRQ								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999254	20170126	201701	2017	2017.0712	LBY	LIBYA	LBY								IRQ	IRAQ	IRQ								0	020	020	02	1	3.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999257	20170126	201701	2017	2017.0712	LBY	LIBYA	LBY								SDN	SUDAN	SDN								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999258	20170126	201701	2017	2017.0712	LBY	LIBYA	LBY								SOM	SOMALIA	SOM								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999261	20170126	201701	2017	2017.0712	LBY	LIBYA	LBY								YEM	YEMEN	YEM								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
620999399	20170126	201701	2017	2017.0712	MEX	MEXICO CITY	MEX																		1	026	026	02	1	4.0	8	1	8	-3.98550724637681	1	Mexico	MX	MX	23	-102	MX	0							2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170126	http://dailycaller.com/2017/01/26/trump-threatens-to-cancel-mexico-meeting-if-they-wont-pay-for-wall/
620999403	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	2	1	2	-4.51010886469674	4	La Frontera, Durango, Mexico	MX	MX10	25.3667	-103.467	-1674488	0							2	Wisconsin, United States	US	USWI	44.2563	-89.6385	WI	20170126	http://kenoshanews.com/news/hispanic_groups_fight_back_against_trumps_immigration_stance_491629473.php
620999406	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX																		1	150	150	15	4	-7.2	2	1	2	-2.58331180573495	1	Canada	CA	CA	60	-95	CA	0							2	California, United States	US	USCA	36.17	-119.746	CA	20170126	http://www.castanet.net/edition/news-story-187073-5-.htm
620999412	20170126	201701	2017	2017.0712	MEX	TIJUANA	MEX								EDUEDU	SCHOOL						EDU	EDU		0	042	042	04	1	1.9	2	1	2	-2.82131661442006	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	4	Ciudad Juarez, Méco, Mexico	MX	MX15	31.7333	-106.483	-1658093	4	Ciudad Juarez, Méco, Mexico	MX	MX15	31.7333	-106.483	-1658093	20170126	http://www.castanet.net/edition/news-story-187077-5-.htm
620999417	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-4.20168067226891	1	Mexico	MX	MX	23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.qatar-tribune.com/Latest-News/mexican-president-rejects-trumps-decision-to-build-border-wall
620999418	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	2	1	2	2.01612903225807	1	Mexico	MX	MX	23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170126	http://washingtonjewishweek.com/36133/ajc-greets-trump-congress-with-optimism-hors-doeuvres/news/world-news/
620999420	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								GOVMIL	DEFENCE SECRETARY						GOV	MIL		0	036	036	03	1	4.0	4	1	4	-2.83591660325658	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	2	North Carolina, United States	US	USNC	35.6411	-79.8431	NC	20170126	http://www.castanet.net/edition/news-story-187073-5-.htm
620999421	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	74	31	74	-2.93678541349515	1	Mexico	MX	MX	23	-102	MX	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170126	http://www.news965.com/ap/ap/political/the-latest-trump-expected-to-turn-attention-back-t/ntcwS/
620999422	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	56	26	56	-3.11132272972909	1	Mexico	MX	MX	23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.news965.com/ap/ap/political/the-latest-trump-expected-to-turn-attention-back-t/ntcwS/
620999424	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								UAF	TERRORIST						UAF			0	020	020	02	1	3.0	2	1	2	-2.58331180573495	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170126	http://www.castanet.net/edition/news-story-187073-5-.htm
620999426	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								USA	PHILADELPHIA	USA								1	010	010	01	1	0.0	5	3	5	-0.661291856532687	1	Mexico	MX	MX	23	-102	MX	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170126	http://www.telegraph.co.uk/news/2017/01/26/donald-trump-tells-mexican-president-pay-wall-cancel-visit-theresa/
620999427	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	127	58	127	-2.20856613059875	1	Mexico	MX	MX	23	-102	MX	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170126	http://www.news965.com/ap/ap/political/the-latest-trump-expected-to-turn-attention-back-t/ntcwS/
620999428	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	0874	087	08	2	10.0	89	40	89	-2.95293594490725	1	Mexico	MX	MX	23	-102	MX	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.news965.com/ap/ap/political/the-latest-trump-expected-to-turn-attention-back-t/ntcwS/
620999431	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								USAGOV	UNITED STATES	USA					GOV			0	012	012	01	1	-0.4	2	1	2	2.01612903225807	1	Mexico	MX	MX	23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170126	http://washingtonjewishweek.com/36133/ajc-greets-trump-congress-with-optimism-hors-doeuvres/news/world-news/
620999433	20170126	201701	2017	2017.0712	MEX	MEXICO	MEX								USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	036	036	03	1	4.0	2	1	2	-2.58331180573495	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	2	North Carolina, United States	US	USNC	35.6411	-79.8431	NC	1	Canada	CA	CA	60	-95	CA	20170126	http://www.castanet.net/edition/news-story-187073-5-.htm
620999436	20170126	201701	2017	2017.0712	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICAN	MEX								1	164	164	16	4	-7.0	7	3	7	-4.35785769840724	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.ibtimes.co.uk/trump-says-he-will-cancel-meeting-after-mexican-president-refuses-pay-wall-1603262
620999440	20170126	201701	2017	2017.0712	MEXREB	MEXICO	MEX					REB			USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-4.28070175438596	4	Pancho Villa, Chihuahua, Mexico	MX	MX06	30.7833	-108.633	-3852554	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	20170126	http://thelibertarianrepublic.com/opposing-open-borders-is-for-stalinists/
620999442	20170126	201701	2017	2017.0712	MEXREB	MEXICO	MEX					REB			USACVL	UNITED STATES	USA					CVL			0	190	190	19	4	-10.0	2	1	2	-4.28070175438596	4	Pancho Villa, Chihuahua, Mexico	MX	MX06	30.7833	-108.633	-3852554	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	20170126	http://thelibertarianrepublic.com/opposing-open-borders-is-for-stalinists/
620999470	20170126	201701	2017	2017.0712	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-4.70963172804532	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170126	http://www.vox.com/identities/2017/1/26/14369388/richard-spencer-punched-alt-right-trump
620999577	20170126	201701	2017	2017.0712	NMR	NORTH AMERICA	NMR								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.81818181818182	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	Canada	CA	CA	60	-95	CA	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170126	http://www.v100rocks.com/2017/01/25/win-tickets-to-see-iron-maiden-in-lincoln-nebraska-on-july-9th/
620999609	20170126	201701	2017	2017.0712	OPP	DETAINEE						OPP			SPY	INTELLIGENCE						SPY			0	114	114	11	3	-2.0	4	1	4	-7.12830957230143	1	United Kingdom	UK	UK	54	-2	UK	2	Texas, United States	US	USTX	31.106	-97.6475	TX	2	Texas, United States	US	USTX	31.106	-97.6475	TX	20170126	http://www.middleeasteye.net/columns/trump-and-torture-it-wont-give-him-intelligence-he-wants-485706379
620999610	20170126	201701	2017	2017.0712	OPP	DETAINEE						OPP			SPY	INTELLIGENCE						SPY			0	114	114	11	3	-2.0	2	1	2	-7.12830957230143	1	United Kingdom	UK	UK	54	-2	UK	2	Texas, United States	US	USTX	31.106	-97.6475	TX	1	United Kingdom	UK	UK	54	-2	UK	20170126	http://www.middleeasteye.net/columns/trump-and-torture-it-wont-give-him-intelligence-he-wants-485706379
620999692	20170126	201701	2017	2017.0712	REB	GUERRILLA						REB			USACVL	AMERICAN	USA					CVL			0	190	190	19	4	-10.0	2	1	2	-4.28070175438596	4	Pancho Villa, Chihuahua, Mexico	MX	MX06	30.7833	-108.633	-3852554	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	20170126	http://thelibertarianrepublic.com/opposing-open-borders-is-for-stalinists/
620999774	20170126	201701	2017	2017.0712	SDN	SUDAN	SDN								IRN	IRAN	IRN								0	014	014	01	1	0.0	1	1	1	-3.06650736758263	1	Mexico	MX	MX	23	-102	MX	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	20170126	http://www.aurorasentinel.com/news/metroaurora/aurora-congressmen-legislators-react-to-trumps-sanctuary-city-move-threatening-aurora/
