628344162	20170210	201702	2017	2017.1096											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	20	2	20	-1.97162958425716	0							2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170217	http://www.lifenews.com/2017/02/16/bishop-to-pro-abortion-politicians-you-cant-publicly-be-catholic-while-promoting-abortion/
628344170	20170210	201702	2017	2017.1096	CHRCTH	CATHOLIC				CHR	CTH														1	042	042	04	1	1.9	20	2	20	-1.97162958425716	2	New York, United States	US	USNY	42.1497	-74.9384	NY	0							2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170217	http://www.lifenews.com/2017/02/16/bishop-to-pro-abortion-politicians-you-cant-publicly-be-catholic-while-promoting-abortion/
628344546	20170217	201702	2017	2017.1288											HINAST700	YOGA				HIN					0	042	042	04	1	1.9	2	1	2	1.85528756957329	0							1	India	IN	IN	20	77	IN	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170217	http://www.yogajournal.com/slideshow/iyengar-yoga-101-king-pigeon-pose-3-ways/
628344990	20170217	201702	2017	2017.1288	AGR	FISHER						AGR			IMGSEAMOS	MILF	SEA			MOS		IMG			1	057	057	05	1	8.0	1	1	1	3.68852459016394	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	20170217	http://newswire.xbiz.com/view.php?id=217185
628345627	20170217	201702	2017	2017.1288	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	8	1	8	-1.41843971631205	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	0							3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	20170217	http://obituaries.pharostribune.com/story/sergio-pepe-diego-876254902
628345634	20170217	201702	2017	2017.1288	CHR	DIOCESE				CHR					REL	BISHOP									1	043	043	04	1	2.8	5	1	5	1.99750312109863	3	San Diego, California, United States	US	USCA	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA	32.7153	-117.157	1661377	20170217	http://www.spc.rs/eng/saint_sebastian_and_mardarije_institute_day_one
628345635	20170217	201702	2017	2017.1288	CHR	DIOCESE				CHR					USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.99750312109863	3	San Diego, California, United States	US	USCA	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA	32.7153	-117.157	1661377	20170217	http://www.spc.rs/eng/saint_sebastian_and_mardarije_institute_day_one
628345636	20170217	201702	2017	2017.1288	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.41843971631205	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	20170217	http://obituaries.pharostribune.com/story/sergio-pepe-diego-876254902
628345640	20170217	201702	2017	2017.1288	CHRCTH	CATHOLIC BISHOP				CHR	CTH				PTY	POLITICIAN									1	010	010	01	1	0.0	10	1	10	-3.32749562171628	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170217	http://www.lifenews.com/2017/02/16/bishop-to-pro-abortion-politicians-you-cant-publicly-be-catholic-while-promoting-abortion/
628345641	20170217	201702	2017	2017.1288	CHRCTH	CATHOLIC BISHOP				CHR	CTH				PTY	POLITICIAN									1	110	110	11	3	-2.0	10	1	10	-3.32749562171628	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170217	http://www.lifenews.com/2017/02/16/bishop-to-pro-abortion-politicians-you-cant-publicly-be-catholic-while-promoting-abortion/
