631858453	20170228	201702	2017	2017.1589	CAN	CANADA	CAN																		0	080	080	08	2	5.0	32	6	32	-8.20679463726542	4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	0							2	North Dakota, United States	US	USND	47.5362	-99.793	ND	20170228	http://wnmtradio.com/news/articles/2017/feb/27/melting-snow-new-danger-for-those-fleeing-to-canada-from-us/
631858491	20170228	201702	2017	2017.1589	CAN	CANADIAN	CAN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		0	036	036	03	1	4.0	1	1	1	-0.81761006289308	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jewishvoiceny.com/index.php?option=com_content&view=article&id=17191:bibi-in-dc-for-first-meeting-with-trump-talks-on-iran-settlements-to-take-place&catid=110&Itemid=774
631858500	20170228	201702	2017	2017.1589	CAN	TORONTO	CAN								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	1	1	1	-0.119189511323	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170228	http://journalofcommerce.com/Associations/News/2017/2/RICS-president-promotes-infrastructure-cities-agenda-1022107W/
631858509	20170228	201702	2017	2017.1589	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	14	6	14	-7.85608462746299	4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	2	North Dakota, United States	US	USND	47.5362	-99.793	ND	3	Red River, Minnesota, United States	US	USMN	46.6488	-92.2363	649873	20170228	http://wnmtradio.com/news/articles/2017/feb/27/melting-snow-new-danger-for-those-fleeing-to-canada-from-us/
631858510	20170228	201702	2017	2017.1589	CAN	CANADIAN	CAN								USA	NORTH DAKOTA	USA								1	012	012	01	1	-0.4	35	6	35	-7.85608462746299	4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	2	North Dakota, United States	US	USND	47.5362	-99.793	ND	2	North Dakota, United States	US	USND	47.5362	-99.793	ND	20170228	http://wnmtradio.com/news/articles/2017/feb/27/melting-snow-new-danger-for-those-fleeing-to-canada-from-us/
631858513	20170228	201702	2017	2017.1589	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.119189511323	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170228	http://journalofcommerce.com/Associations/News/2017/2/RICS-president-promotes-infrastructure-cities-agenda-1022107W/
631858515	20170228	201702	2017	2017.1589	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	32	3	32	-7.83934871099998	4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	3	Red River, Minnesota, United States	US	USMN	46.6488	-92.2363	649873	4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	20170228	http://www.dailymail.co.uk/wires/reuters/article-4265702/Melting-snow-new-danger-fleeing-Canada-U-S.html
631858523	20170228	201702	2017	2017.1589	CANGOV	CANADIAN	CAN					GOV			JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		0	036	036	03	1	4.0	6	1	6	-0.81761006289308	1	Canada	CA	CA	60	-95	CA	1	Japan	JA	JA	36	138	JA	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jewishvoiceny.com/index.php?option=com_content&view=article&id=17191:bibi-in-dc-for-first-meeting-with-trump-talks-on-iran-settlements-to-take-place&catid=110&Itemid=774
631858535	20170228	201702	2017	2017.1589	CANREF	CANADA	CAN					REF			REF	ASYLUM SEEKER						REF			0	013	013	01	1	0.4	7	6	7	-7.85608462746299	4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	2	Minnesota, United States	US	USMN	45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN	45.7326	-93.9196	MN	20170228	http://wnmtradio.com/news/articles/2017/feb/27/melting-snow-new-danger-for-those-fleeing-to-canada-from-us/
631858569	20170228	201702	2017	2017.1589	CHN	CHINA	CHN																		1	046	046	04	1	7.0	2	1	2	-2.1671826625387	1	China	CH	CH	35	105	CH	0							1	United States	US	US	38	-97	US	20170228	http://federalnewsradio.com/government-news/2017/02/asia-economies-hold-trade-pact-talks-after-trump-dumps-tpp/
631858580	20170228	201702	2017	2017.1589	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	-2.35478806907378	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jordantimes.com/news/world/china%E2%80%99s-top-diplomat-yang-jiechi-visit-us
631858581	20170228	201702	2017	2017.1589	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	-2.35478806907378	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170228	http://jordantimes.com/news/world/china%E2%80%99s-top-diplomat-yang-jiechi-visit-us
631858598	20170228	201702	2017	2017.1589	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	136	3	136	-1.9986484553629	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jordantimes.com/news/world/china%E2%80%99s-top-diplomat-yang-jiechi-visit-us
631858602	20170228	201702	2017	2017.1589	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.35478806907378	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jordantimes.com/news/world/china%E2%80%99s-top-diplomat-yang-jiechi-visit-us
631858604	20170228	201702	2017	2017.1589	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	1.47058823529411	4	Tang Cheng, Anhui, China	CH	CH01	30.1415	118.677	10996550	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://nwasianweekly.com/2017/02/special-delivery-us-born-panda-cub-bao-bao-back-in-central-china/
631858607	20170228	201702	2017	2017.1589	CHN	CANTON	CHN								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	2	1	2	0.18621973929236	1	China	CH	CH	35	105	CH	2	North Carolina, United States	US	USNC	35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC	35.6411	-79.8431	NC	20170228	http://themountaineer.villagesoup.com/p/elizabeth-pat-otto/1628364
631858610	20170228	201702	2017	2017.1589	CHNCVL	CANTON	CHN					CVL			CHN	CANTON	CHN								1	043	043	04	1	2.8	1	1	1	0.18621973929236	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	3	Silver Bluff, North Carolina, United States	US	USNC	35.4762	-82.8799	1022632	20170228	http://themountaineer.villagesoup.com/p/elizabeth-pat-otto/1628364
631858618	20170228	201702	2017	2017.1589	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.35478806907378	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170228	http://jordantimes.com/news/world/china%E2%80%99s-top-diplomat-yang-jiechi-visit-us
631859032	20170228	201702	2017	2017.1589	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.35478806907378	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170228	http://jordantimes.com/news/world/china%E2%80%99s-top-diplomat-yang-jiechi-visit-us
631859177	20170228	201702	2017	2017.1589	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	12	6	12	-0.244487186166442	1	Mexico	MX	MX	23	-102	MX	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	1	Mexico	MX	MX	23	-102	MX	20170228	http://cenlamagicfm.com/abc-news-politics/fc01bf9df489cd15fc8bda764eb6696a
631859398	20170228	201702	2017	2017.1589	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-1.19047619047619	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	52.3333	-1.58333	-2610946	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	-41.3	174.783	-1521348	20170228	http://www.wcl.govt.nz/blog/index.php/2017/02/28/new-other-genres-for-february/
631859401	20170228	201702	2017	2017.1589	GBR	UNITED KINGDOM	GBR								BUSMED	BUSINESS						BUS	MED		0	043	043	04	1	2.8	1	1	1	-1.19047619047619	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	52.3333	-1.58333	-2610946	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	-41.3	174.783	-1521348	20170228	http://www.wcl.govt.nz/blog/index.php/2017/02/28/new-other-genres-for-february/
631859451	20170228	201702	2017	2017.1589	GBR	UNITED KINGDOM	GBR								USA	NEW YORK	USA								1	030	030	03	1	4.0	1	1	1	0.719424460431661	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170228	http://www.carrollcountytimes.com/bal-la-la-land-producer-marc-platt-reflects-on-oscars-flub-20170227-story.html
631859454	20170228	201702	2017	2017.1589	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.19047619047619	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	52.3333	-1.58333	-2610946	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	-41.3	174.783	-1521348	20170228	http://www.wcl.govt.nz/blog/index.php/2017/02/28/new-other-genres-for-february/
631859459	20170228	201702	2017	2017.1589	GBR	UNITED KINGDOM	GBR								USAMED	UNITED STATES	USA					MED			0	043	043	04	1	2.8	2	1	2	-1.19047619047619	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	52.3333	-1.58333	-2610946	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	-41.3	174.783	-1521348	20170228	http://www.wcl.govt.nz/blog/index.php/2017/02/28/new-other-genres-for-february/
631859795	20170228	201702	2017	2017.1589	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								1	013	013	01	1	0.4	4	4	4	-2.51609173884805	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://www.yourbasin.com/news/business/will-trump-get-his-commerce-secretary/663612945
631859796	20170228	201702	2017	2017.1589	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								1	013	013	01	1	0.4	16	4	16	-2.51609173884805	1	Canada	CA	CA	60	-95	CA	1	Mexico	MX	MX	23	-102	MX	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://www.yourbasin.com/news/business/will-trump-get-his-commerce-secretary/663612945
631859829	20170228	201702	2017	2017.1589	GOV	GOVERNMENT						GOV			SASMED	SOUTH ASIA	SAS					MED			1	010	010	01	1	0.0	12	4	12	-6.66440834419303	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17.3753	78.4744	-2097701	3	University Of Kansas, Kansas, United States	US	USKS	38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS	38.9581	-95.2477	471362	20170228	http://www.1470wmbd.com/syndicated-article/?id=318036
631859874	20170228	201702	2017	2017.1589	GOV	FOREIGN MINIST						GOV			USA	THE US	USA								1	036	036	03	1	4.0	7	2	7	-2.06234978674928	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jordantimes.com/news/world/china%E2%80%99s-top-diplomat-yang-jiechi-visit-us
631859922	20170228	201702	2017	2017.1589	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.55709342560553	1	China	CH	CH	35	105	CH	2	Colorado, United States	US	USCO	39.0646	-105.327	CO	2	Colorado, United States	US	USCO	39.0646	-105.327	CO	20170228	http://www.timescall.com/opinion/tc-line-calls/ci_30823406/tc-line-eliminating-illegals
631860023	20170228	201702	2017	2017.1589	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	8	4	8	-6.66440834419303	3	University Of Kansas, Kansas, United States	US	USKS	38.9581	-95.2477	471362	0							4	Hyderabad, Andhra Pradesh, India	IN	IN02	17.3753	78.4744	-2097701	20170228	http://www.1470wmbd.com/syndicated-article/?id=318036
631860468	20170228	201702	2017	2017.1589	JEW	JEWISH				JEW															1	012	012	01	1	-0.4	486	57	486	-3.26775900944892	1	Canada	CA	CA	60	-95	CA	0							3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170228	http://missoulian.com/news/national/the-latest-muslim-effort-to-aid-missouri-philly-cemeteries/article_24f92cca-66b1-5106-aad1-32039131b243.html
631860469	20170228	201702	2017	2017.1589	JEW	JEWISH				JEW															1	012	012	01	1	-0.4	108	14	108	-3.67674684518471	1	Canada	CA	CA	60	-95	CA	0							3	Long Island, New York, United States	US	USNY	43.152	-76.061	955858	20170228	http://www.princegeorgecitizen.com/news/world/cuomo-orders-probe-into-threats-targeting-jewish-centres-1.10541270
631860472	20170228	201702	2017	2017.1589	JEW	JEWISH				JEW															1	090	090	09	2	-2.0	48	8	48	-3.60247513015048	1	Canada	CA	CA	60	-95	CA	0							3	Long Island, New York, United States	US	USNY	43.152	-76.061	955858	20170228	http://www.princegeorgecitizen.com/news/world/cuomo-orders-probe-into-threats-targeting-jewish-centres-1.10541270
631860473	20170228	201702	2017	2017.1589	JEW	JEWISH				JEW															1	111	111	11	3	-2.0	8	2	8	-5.77837837837838	1	Canada	CA	CA	60	-95	CA	0							3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170228	http://www.kalb.com/content/news/Bomb-threats-target-20-Jewish-institutions-414904723.html
631860475	20170228	201702	2017	2017.1589	JEW	JEWISH				JEW															1	112	112	11	3	-2.0	20	2	20	-5.77837837837838	1	Canada	CA	CA	60	-95	CA	0							3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170228	http://www.kalb.com/content/news/Bomb-threats-target-20-Jewish-institutions-414904723.html
631860478	20170228	201702	2017	2017.1589	JEW	JEWISH				JEW															1	1383	138	13	3	-7.0	378	59	378	-3.34500883618521	1	Canada	CA	CA	60	-95	CA	0							3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20170228	http://www.kalb.com/content/news/Bomb-threats-target-20-Jewish-institutions-414904723.html
631860479	20170228	201702	2017	2017.1589	JEW	JEWISH				JEW															1	1383	138	13	3	-7.0	10	5	10	-3.4124654836322	1	Canada	CA	CA	60	-95	CA	0							3	Long Island, New York, United States	US	USNY	43.152	-76.061	955858	20170228	http://www.princegeorgecitizen.com/news/world/cuomo-orders-probe-into-threats-targeting-jewish-centres-1.10541270
631860620	20170228	201702	2017	2017.1589	JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		CAN	CANADIAN	CAN								0	036	036	03	1	4.0	1	1	1	-0.81761006289308	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jewishvoiceny.com/index.php?option=com_content&view=article&id=17191:bibi-in-dc-for-first-meeting-with-trump-talks-on-iran-settlements-to-take-place&catid=110&Itemid=774
631860621	20170228	201702	2017	2017.1589	JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		CANGOV	CANADIAN	CAN					GOV			0	036	036	03	1	4.0	6	1	6	-0.81761006289308	1	Japan	JA	JA	36	138	JA	1	Canada	CA	CA	60	-95	CA	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jewishvoiceny.com/index.php?option=com_content&view=article&id=17191:bibi-in-dc-for-first-meeting-with-trump-talks-on-iran-settlements-to-take-place&catid=110&Itemid=774
631860732	20170228	201702	2017	2017.1589	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	020	020	02	1	3.0	8	2	8	-5.44828364950317	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170228	http://www.wthr.com/article/british-political-aide-faces-sentencing-in-us-criminal-case
631860783	20170228	201702	2017	2017.1589	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	82	41	82	-0.101747932394499	1	Mexico	MX	MX	23	-102	MX	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://www.dailyprogress.com/news/politics/wire/capitol-hill-buzz-democratic-women-wearing-white-for-trump/article_09d99fc7-dc2b-5fef-ab12-0fefbbd6cd5a.html
631860794	20170228	201702	2017	2017.1589	JUD	JUDGE						JUD			USA	TEXAS	USA								1	042	042	04	1	1.9	4	1	4	-2.73159144893112	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://www.250news.com/canadian-press/?loc=3&id=7fdb74ad-40cf-4829-bbf9-5a70773e7db6
631860818	20170228	201702	2017	2017.1589	JUD	CIRCUIT COURT OF APPEALS						JUD			USAJUD	WASHINGTON	USA					JUD			0	051	051	05	1	3.4	2	1	2	-1.2987012987013	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	Mexico	MX	MX	23	-102	MX	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170228	http://www.cnn.com/2017/02/27/politics/democrats-immigrants-trump-speech/
631860870	20170228	201702	2017	2017.1589	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	72	2	72	0.488474566190735	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	0							4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	20170228	http://www.mypalmbeachpost.com/news/world/turkey-orders-german-newspaper-journalist-jailed-until-trial/eyh16x47GHCjSlidASW78H/
631860878	20170228	201702	2017	2017.1589	LAB	EMPLOYEE						LAB			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-2.20588235294118	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	27.25	80.75	-2113996	2	California, United States	US	USCA	36.17	-119.746	CA	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	27.25	80.75	-2113996	20170228	http://www.centralvalleybusinesstimes.com/stories/001/?ID=32181
631860887	20170228	201702	2017	2017.1589	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	051	051	05	1	3.4	48	2	48	0.488474566190735	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	20170228	http://www.mypalmbeachpost.com/news/world/turkey-orders-german-newspaper-journalist-jailed-until-trial/eyh16x47GHCjSlidASW78H/
631860996	20170228	201702	2017	2017.1589	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-4.28211586901764	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170228	http://jewishvoiceny.com/index.php?option=com_content&view=article&id=17227&catid=106&Itemid=772
631860997	20170228	201702	2017	2017.1589	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-4.28211586901764	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170228	http://jewishvoiceny.com/index.php?option=com_content&view=article&id=17227&catid=106&Itemid=772
631861005	20170228	201702	2017	2017.1589	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	2	2	2	-3.11796171171172	2	Maryland, United States	US	USMD	39.0724	-76.7902	MD	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170228	https://www.washingtonpost.com/local/marylands-cardin-hits-trump-on-russia-policy-immigration/2017/02/27/28a0e8ec-fd30-11e6-9b78-824ccab94435_story.html
