629924211	20160223	201602	2016	2016.1452	ESP	SPAIN	ESP								BUS	PRODUCER						BUS			1	080	080	08	2	5.0	17	4	17	-0.231570615737874	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170222	http://krocam.com/olive-oil-lovers-warned-about-price-jumps/
629924213	20160223	201602	2016	2016.1452	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	080	080	08	2	5.0	5	1	5	0.30120481927711	1	United States	US	US	38	-97	US	4	Rome, Lazio, Italy	IT	IT07	41.9	12.4833	-126693	1	United Kingdom	UK	UK	54	-2	UK	20170222	http://krocam.com/olive-oil-lovers-warned-about-price-jumps/
629924220	20160223	201602	2016	2016.1452	GOV	FINANCE MINIST						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.37037037037037	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170222	http://www.theglobeandmail.com/news/british-columbia/bc-issues-warning-on-us-protectionism/article34104924/
629924221	20160223	201602	2016	2016.1452	GOV	FINANCE MINIST						GOV			USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	-2.37037037037037	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170222	http://www.theglobeandmail.com/news/british-columbia/bc-issues-warning-on-us-protectionism/article34104924/
629924254	20160223	201602	2016	2016.1452	USA	UNITED STATES	USA								GOV	FINANCE MINIST						GOV			1	043	043	04	1	2.8	4	1	4	-2.37037037037037	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170222	http://www.theglobeandmail.com/news/british-columbia/bc-issues-warning-on-us-protectionism/article34104924/
629924283	20170123	201701	2017	2017.0630	USAGOV	UNITED STATES	USA					GOV			USA	THE US	USA								1	174	174	17	4	-5.0	2	1	2	-8.65051903114187	1	Mexico	MX	MX	23	-102	MX	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170222	http://thenewdaily.com.au/news/world/2017/02/22/trump-immigrant-deportation/
629924438	20170222	201702	2017	2017.1425											CHN	CHINA	CHN								1	017	017	01	1	0.0	10	5	10	2.62626262626263	0							4	Chengdu, Sichuan, China	CH	CH32	30.6667	104.067	-1900349	3	Silver Spring, Maryland, United States	US	USMD	38.9907	-77.0261	591290	20170222	http://www.modbee.com/news/nation-world/national/article134117294.html
629924977	20170222	201702	2017	2017.1425											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	5	5	2.62626262626263	0							3	Silver Spring, Maryland, United States	US	USMD	38.9907	-77.0261	591290	4	Chengdu, Sichuan, China	CH	CH32	30.6667	104.067	-1900349	20170222	http://www.modbee.com/news/nation-world/national/article134117294.html
629925341	20170222	201702	2017	2017.1425	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	38	38	38	-0.800815964811664	1	China	CH	CH	35	105	CH	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170222	http://gantdaily.com/2017/02/21/ivanka-trump-steps-into-role-behind-her-father/
629925469	20170222	201702	2017	2017.1425	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-5.59105431309904	1	Mexico	MX	MX	23	-102	MX	3	San Ysidro, California, United States	US	USCA	32.552	-117.043	1661394	1	Mexico	MX	MX	23	-102	MX	20170222	http://www.sandiegouniontribune.com/news/california/la-me-postal-drug-trafficking-20170221-story.html
629925486	20170222	201702	2017	2017.1425	CAN	CANADIAN	CAN																		0	030	030	03	1	4.0	1	1	1	-1.23674911660778	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	0							1	United States	US	US	38	-97	US	20170222	https://sputniknews.com/art_living/201702221050924325-usa-customs-canada-deny-entry/
629925541	20170222	201702	2017	2017.1425	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.38095238095238	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	3	Phoenix, Arizona, United States	US	USAZ	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	33.4484	-112.074	44784	20170222	http://www.cpac.ca/en/programs/question-period/episodes/50234431/
629925545	20170222	201702	2017	2017.1425	CANGOV	CANADIAN	CAN					GOV			MED	MEDIA						MED			0	030	030	03	1	4.0	3	1	3	-1.23674911660778	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	1	United States	US	US	38	-97	US	20170222	https://sputniknews.com/art_living/201702221050924325-usa-customs-canada-deny-entry/
629925597	20170222	201702	2017	2017.1425	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	48	48	48	0.88105726872247	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170222	http://local12.com/news/nation-world/mcmaster-is-the-outspoken-forceful-national-security-adviser-trump-needs
629925601	20170222	201702	2017	2017.1425	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.12749349522983	1	China	CH	CH	35	105	CH	3	Seattle, Washington, United States	US	USWA	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	47.6062	-122.332	1512650	20170222	http://www.middleeasteye.net/news/mayor-seattle-delivers-annual-city-speech-mosque-we-remain-open-all-961637838
