642874871	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	013	013	01	1	0.4	289	138	289	-1.52997662631369	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Florida, United States	US	USFL	27.8333	-81.717	FL	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170403	http://www.abc-7.com/story/35051746/trump-says-us-is-ready-to-act-alone-on-north-korea
642874874	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	020	020	02	1	3.0	293	247	292	-1.54206727707813	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	North Korea	KN	KN	40	127	KN	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170403	http://www.abc-7.com/story/35051746/trump-says-us-is-ready-to-act-alone-on-north-korea
642874963	20170403	201704	2017	2017.2548	USAGOV	THE US	USA					GOV			CHN	CHINA	CHN								0	130	130	13	3	-4.4	10	7	10	-3.03236429447191	2	Florida, United States	US	USFL	27.8333	-81.717	FL	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170403	http://www.brisbanetimes.com.au/world/donald-trump-warns-us-will-solve-north-korea-if-china-fails-to-stop-nuclear-threat-20170402-gvc3o0.html
642875624	20170403	201704	2017	2017.2548	CHN	BEIJING	CHN								PRK	NORTH KOREA	PRK								0	080	080	08	2	5.0	2	1	2	-2.57936507936508	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39.0194	125.755	-183459	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170403	http://www.eontarionow.com/world/trump-will-sort-north-korea-without-china/709
642875626	20170403	201704	2017	2017.2548	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	111	111	11	3	-2.0	1	1	1	-2.57936507936508	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170403	http://www.eontarionow.com/world/trump-will-sort-north-korea-without-china/709
642875637	20170403	201704	2017	2017.2548	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	22	17	22	-2.79270562921425	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39.0194	125.755	-183459	20170403	http://www.localsyr.com/news/politics/trump-us-will-act-unilaterally-on-north-korea-if-necessary/684617054
642875638	20170403	201704	2017	2017.2548	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	89	41	89	-1.0461672856617	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170403	http://www.sharenet.co.za/news/Trump_pressures_China_on_North_Korea_before_Xi_talks/f86e40260b16ceb1e0d5bc273ce6a965
642875640	20170403	201704	2017	2017.2548	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	64	25	64	-0.242338384478142	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170403	http://www.sharenet.co.za/news/Trump_pressures_China_on_North_Korea_before_Xi_talks/f86e40260b16ceb1e0d5bc273ce6a965
642875641	20170403	201704	2017	2017.2548	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	220	42	220	-0.225738539940935	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170403	http://www.sharenet.co.za/news/Trump_pressures_China_on_North_Korea_before_Xi_talks/f86e40260b16ceb1e0d5bc273ce6a965
642875647	20170403	201704	2017	2017.2548	CHNGOV	XI JINPING	CHN					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	37	23	37	-0.163030611149884	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170403	http://www.sharenet.co.za/news/Trump_pressures_China_on_North_Korea_before_Xi_talks/f86e40260b16ceb1e0d5bc273ce6a965
642875922	20170403	201704	2017	2017.2548	EDU	STUDENT						EDU													0	051	051	05	1	3.4	12	1	12	-1.56347717323327	1	United States	US	US	38	-97	US	0							4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	54.5	-6.5	-2604275	20170403	http://files.heraldscotland.com/opinion/15198803.Letters__Pros_and_cons_of_Brexit_ignored_in_rush_to_a_second_referendum/
642876070	20170403	201704	2017	2017.2548	GBR	UNITED KINGDOM	GBR																		1	129	129	12	3	-5.0	3	1	3	1.59027128157156	2	New York, United States	US	USNY	42.1497	-74.9384	NY	0							4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170403	http://files.heraldscotland.com/opinion/15198802.David_Torrance__Where_does_the_SNP_really_stand_on_the_EU_/
642876085	20170403	201704	2017	2017.2548	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	1014	101	10	3	-5.0	4	2	4	-6.11070472805494	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170403	http://www.news.com.au/finance/work/leaders/donald-trump-lawsuit-protesters-injuries-a-direct-result-of-trumps-words-judge-rules/news-story/d0e22b0f60a15fcf233ea1bd2dc5a816
642876091	20170403	201704	2017	2017.2548	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	6	1	6	1.59027128157156	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170403	http://files.heraldscotland.com/opinion/15198802.David_Torrance__Where_does_the_SNP_really_stand_on_the_EU_/
642876111	20170403	201704	2017	2017.2548	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	-2.71514883583849	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170403	http://www.phnompenhpost.com/national/artefact-values-opinion-or-ruse
642876113	20170403	201704	2017	2017.2548	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.56347717323327	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	54.5	-6.5	-2604275	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170403	http://files.heraldscotland.com/opinion/15198803.Letters__Pros_and_cons_of_Brexit_ignored_in_rush_to_a_second_referendum/
642876114	20170403	201704	2017	2017.2548	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.84857571214393	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Los Angeles, California, United States	US	USCA	34.0522	-118.244	1662328	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170403	http://www.dailymail.co.uk/news/article-4374032/Woman-87-blocked-going-toilet-BA-hostess.html
642876234	20170403	201704	2017	2017.2548	GOV	ADMINISTRATION						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	057	057	05	1	8.0	4	2	4	1.80849962986253	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	20170403	http://www.jordantimes.com/opinion/project-syndicate/great-britain-little-england
642876543	20170403	201704	2017	2017.2548	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-6.16844602609727	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170403	http://www.news.com.au/finance/work/leaders/donald-trump-lawsuit-protesters-injuries-a-direct-result-of-trumps-words-judge-rules/news-story/d0e22b0f60a15fcf233ea1bd2dc5a816
642876559	20170403	201704	2017	2017.2548	JUD	FEDERAL JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-6.16844602609727	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170403	http://www.news.com.au/finance/work/leaders/donald-trump-lawsuit-protesters-injuries-a-direct-result-of-trumps-words-judge-rules/news-story/d0e22b0f60a15fcf233ea1bd2dc5a816
642876706	20170403	201704	2017	2017.2548	MED	PUBLICATION						MED			MEX	MEXICO	MEX								0	060	060	06	2	6.0	2	1	2	-1.46231721034871	1	Mexico	MX	MX	23	-102	MX	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170403	https://www.newscientist.com/article/2126512-questions-raised-over-3-parent-baby-procedure-last-year/
642877264	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.13559322033898	2	New York, United States	US	USNY	42.1497	-74.9384	NY	0							1	United Kingdom	UK	UK	54	-2	UK	20170403	http://www.nowtolove.co.nz/news/current-affairs/ivanka-trump-from-first-daughter-to-first-lady-31541
642877284	20170403	201704	2017	2017.2548	USA	NEW YORK	USA																		0	043	043	04	1	2.8	1	1	1	0.13559322033898	1	United Kingdom	UK	UK	54	-2	UK	0							2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170403	http://www.nowtolove.co.nz/news/current-affairs/ivanka-trump-from-first-daughter-to-first-lady-31541
642877368	20170403	201704	2017	2017.2548	USA	IDAHO	USA								AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	1	1	1	-12.0689655172414	2	Idaho, United States	US	USID	44.2394	-114.51	ID	1	Australia	AS	AS	-27	133	AS	1	China	CH	CH	35	105	CH	20170403	http://www.news.com.au/world/breaking-news/news-from-around-the-world/news-story/78b644f461d3e55877de1b993b8a41e0
642877386	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								CHNGOV	XI JINPING	CHN					GOV			1	043	043	04	1	2.8	17	11	17	-0.311322447984802	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170403	http://www.sharenet.co.za/news/Trump_pressures_China_on_North_Korea_before_Xi_talks/f86e40260b16ceb1e0d5bc273ce6a965
642877387	20170403	201704	2017	2017.2548	USA	FLORIDA	USA								CHNGOV	XI JINPING	CHN					GOV			1	043	043	04	1	2.8	162	43	162	-0.211350660835167	2	Florida, United States	US	USFL	27.8333	-81.717	FL	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170403	http://www.sharenet.co.za/news/Trump_pressures_China_on_North_Korea_before_Xi_talks/f86e40260b16ceb1e0d5bc273ce6a965
642877415	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	2	1	2	-3.20501013077914	1	United States	US	US	38	-97	US	1	Mexico	MX	MX	23	-102	MX	1	United States	US	US	38	-97	US	20170403	http://www.chronicle.com/article/Eyewitness-to-a-Title-IX-Witch/239634
642877427	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								EGY	EGYPTIAN	EGY								1	193	193	19	4	-10.0	6	3	6	-4.14951989026063	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170403	http://klaw.com/the-mummy-trailer-2/
642877434	20170403	201704	2017	2017.2548	USA	MASSACHUSETTS	USA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	33	11	33	-2.93493791831385	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170403	http://www.wsaw.com/content/news/Massachusetts-city-weighs-call-for-Trump-impeachment-probe-417901323.html
642877438	20170403	201704	2017	2017.2548	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-2.71514883583849	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170403	http://www.phnompenhpost.com/national/artefact-values-opinion-or-ruse
642877439	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-2.84857571214393	3	Los Angeles, California, United States	US	USCA	34.0522	-118.244	1662328	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170403	http://www.dailymail.co.uk/news/article-4374032/Woman-87-blocked-going-toilet-BA-hostess.html
642877441	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-1.56347717323327	1	United States	US	US	38	-97	US	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	54.5	-6.5	-2604275	1	United States	US	US	38	-97	US	20170403	http://files.heraldscotland.com/opinion/15198803.Letters__Pros_and_cons_of_Brexit_ignored_in_rush_to_a_second_referendum/
642877443	20170403	201704	2017	2017.2548	USA	MASSACHUSETTS	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	4	4	4	-2.88306164244829	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170403	http://www.wsaw.com/content/news/Massachusetts-city-weighs-call-for-Trump-impeachment-probe-417901323.html
642877447	20170403	201704	2017	2017.2548	USA	MASSACHUSETTS	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	24	6	24	-2.67533676351544	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170403	http://www.wsaw.com/content/news/Massachusetts-city-weighs-call-for-Trump-impeachment-probe-417901323.html
642877456	20170403	201704	2017	2017.2548	USA	MASSACHUSETTS	USA								GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	24	6	24	-2.67533676351544	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170403	http://www.wsaw.com/content/news/Massachusetts-city-weighs-call-for-Trump-impeachment-probe-417901323.html
642877474	20170403	201704	2017	2017.2548	USA	THE US	USA								JUD	JUDICIARY						JUD			0	1014	101	10	3	-5.0	4	2	4	-6.11070472805494	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170403	http://www.news.com.au/finance/work/leaders/donald-trump-lawsuit-protesters-injuries-a-direct-result-of-trumps-words-judge-rules/news-story/d0e22b0f60a15fcf233ea1bd2dc5a816
642877509	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	030	030	03	1	4.0	1	1	1	-2.57936507936508	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39.0194	125.755	-183459	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170403	http://www.eontarionow.com/world/trump-will-sort-north-korea-without-china/709
642877511	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	120	120	12	3	-4.0	1	1	1	-2.57936507936508	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39.0194	125.755	-183459	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170403	http://www.eontarionow.com/world/trump-will-sort-north-korea-without-china/709
642877536	20170403	201704	2017	2017.2548	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.57936507936508	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170403	http://www.eontarionow.com/world/trump-will-sort-north-korea-without-china/709
