642455229	20170325	201703	2017	2017.2329											CHN	CHINA	CHN								1	036	036	03	1	4.0	4	2	4	-2.2317155910525	0							4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642455242	20170325	201703	2017	2017.2329	CHN	CHINA	CHN																		1	036	036	03	1	4.0	2	1	2	-1.70648464163823	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642455246	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	3	5	-2.68107333324725	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.orlandosentinel.com/news/nationworld/ct-trump-trade-abuses-excutive-order-20170331-story.html
642455247	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	57	25	57	-2.58219572090735	1	China	CH	CH	35	105	CH	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.14news.com/story/35039015/trump-targets-trade-abuses-with-executive-orders
642455248	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	14	7	14	-2.6708455263647	1	China	CH	CH	35	105	CH	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Denmark	DA	DA	56	10	DA	20170401	http://www.14news.com/story/35039015/trump-targets-trade-abuses-with-executive-orders
642455249	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	3	6	-1.12548981617875	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	20170401	http://www.standard.net/World/2017/03/31/Tillerson-clashes-with-NATO-allies-on-defense-spending-during-brief-meeting-1
642455250	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			USA	FLORIDA	USA								0	042	042	04	1	1.9	18	3	18	-1.14662384441582	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.standard.net/World/2017/03/31/Tillerson-clashes-with-NATO-allies-on-defense-spending-during-brief-meeting-1
642455252	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	26	25	26	-2.58219572090735	1	China	CH	CH	35	105	CH	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.14news.com/story/35039015/trump-targets-trade-abuses-with-executive-orders
642455263	20170325	201703	2017	2017.2329	IGOOAS	ORGANIZATION OF AMERICAN STATES		OAS				IGO			MEX	MEXICO	MEX								0	040	040	04	1	1.0	8	4	8	-4.39780498976056	1	United States	US	US	38	-97	US	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	http://www.dnaindia.com/world/report-peru-says-other-countries-should-withdraw-envoys-from-venezuela-2377440
642455282	20170325	201703	2017	2017.2329	MEX	MEXICO	MEX								IGOOAS	ORGANIZATION OF AMERICAN STATES		OAS				IGO			0	040	040	04	1	1.0	8	4	8	-4.39780498976056	1	Mexico	MX	MX	23	-102	MX	1	United States	US	US	38	-97	US	1	Mexico	MX	MX	23	-102	MX	20170401	http://www.dnaindia.com/world/report-peru-says-other-countries-should-withdraw-envoys-from-venezuela-2377440
642455283	20170325	201703	2017	2017.2329	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	040	040	04	1	1.0	24	4	24	-4.39780498976056	1	Mexico	MX	MX	23	-102	MX	1	United States	US	US	38	-97	US	1	Mexico	MX	MX	23	-102	MX	20170401	http://www.dnaindia.com/world/report-peru-says-other-countries-should-withdraw-envoys-from-venezuela-2377440
642455286	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	3	2	3	-2.10040785369893	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642455288	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	5	3	5	-2.68107333324725	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.orlandosentinel.com/news/nationworld/ct-trump-trade-abuses-excutive-order-20170331-story.html
642455289	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	57	25	57	-2.58219572090735	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.14news.com/story/35039015/trump-targets-trade-abuses-with-executive-orders
642455290	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	14	7	14	-2.6708455263647	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	Denmark	DA	DA	56	10	DA	20170401	http://www.14news.com/story/35039015/trump-targets-trade-abuses-with-executive-orders
642455292	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	6	3	6	-1.12548981617875	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.standard.net/World/2017/03/31/Tillerson-clashes-with-NATO-allies-on-defense-spending-during-brief-meeting-1
642455293	20170325	201703	2017	2017.2329	USA	FLORIDA	USA								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	18	3	18	-1.14662384441582	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.standard.net/World/2017/03/31/Tillerson-clashes-with-NATO-allies-on-defense-spending-during-brief-meeting-1
642455297	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	040	040	04	1	1.0	24	4	24	-4.39780498976056	1	United States	US	US	38	-97	US	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	http://www.dnaindia.com/world/report-peru-says-other-countries-should-withdraw-envoys-from-venezuela-2377440
642455298	20170325	201703	2017	2017.2329	USAGOV	THE WHITE HOUSE	USA					GOV			CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	26	25	26	-2.58219572090735	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.14news.com/story/35039015/trump-targets-trade-abuses-with-executive-orders
