633721396	20170305	201703	2017	2017.1781	IND	NEW DELHI	IND								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	6	1	6	-4.3370141739578	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	3	Seattle, Washington, United States	US	USWA	47.6062	-122.332	1512650	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzQx/pak-iran-discuss-matters-of-regional-security-mutual-interest.html
633721521	20170305	201703	2017	2017.1781	JUD	CHIEF JUSTICE						JUD			BUS	COMPANIES						BUS			0	042	042	04	1	1.9	4	1	4	-4.67196819085487	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	California, United States	US	USCA	36.17	-119.746	CA	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzM4/sharif-family-flouted-court-orders-by-ignoring-ban-on-establishment-of-new-mills-lahore-hc.html
633721567	20170305	201703	2017	2017.1781	MEX	MEXICAN	MEX								CHNJUD	CHINA	CHN					JUD			1	043	043	04	1	2.8	1	1	1	1.16959064327485	4	Shanghai, Shanghai, China	CH	CH23	31.2222	121.458	-1924465	1	United States	US	US	38	-97	US	4	Shanghai, Shanghai, China	CH	CH23	31.2222	121.458	-1924465	20170305	http://www.chinarhyming.com/2017/03/05/norwood-f-allmans-shanghai-lawyer-the-memoirs-of-americas-china-spymaster-annotated-illustrated-and-embellished-by-douglas-clark/
633721667	20170305	201703	2017	2017.1781	PAK	PAKISTAN	PAK								BUS	COMPANIES						BUS			0	042	042	04	1	1.9	1	1	1	-4.67196819085487	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	California, United States	US	USCA	36.17	-119.746	CA	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzM4/sharif-family-flouted-court-orders-by-ignoring-ban-on-establishment-of-new-mills-lahore-hc.html
633721670	20170305	201703	2017	2017.1781	PAK	RAWALPINDI	PAK								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-3.7542662116041	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzQx/pak-iran-discuss-matters-of-regional-security-mutual-interest.html
633721676	20170305	201703	2017	2017.1781	PAK	RAWALPINDI	PAK								MIL	ARMY STAFF						MIL			1	040	040	04	1	1.0	3	1	3	-3.7542662116041	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzQx/pak-iran-discuss-matters-of-regional-security-mutual-interest.html
633721777	20170305	201703	2017	2017.1781	SIK	SIKH				SIK					GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	52	1	52	-4.85638544196742	3	Seattle, Washington, United States	US	USWA	47.6062	-122.332	1512650	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzQx/pak-iran-discuss-matters-of-regional-security-mutual-interest.html
633721778	20170305	201703	2017	2017.1781	SIK	SIKH				SIK					GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-6.33631194151097	3	Seattle, Washington, United States	US	USWA	47.6062	-122.332	1512650	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	4	Potus, Jammu and Kashmir, India	IN	IN12	34.275	74.3139	6202814	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzI5/u-s-envoy-to-india-condemns-attack-on-sikh-in-seattle.html
633721779	20170305	201703	2017	2017.1781	SIK	SIKH				SIK					GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-6.33631194151097	3	Seattle, Washington, United States	US	USWA	47.6062	-122.332	1512650	4	Potus, Jammu and Kashmir, India	IN	IN12	34.275	74.3139	6202814	4	Potus, Jammu and Kashmir, India	IN	IN12	34.275	74.3139	6202814	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzI5/u-s-envoy-to-india-condemns-attack-on-sikh-in-seattle.html
633721870	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.47148288973384	1	India	IN	IN	20	77	IN	0							3	Grand Junction, Colorado, United States	US	USCO	39.0639	-108.551	204662	20170305	http://www.gjsentinel.com/entertainment/articles/your-town-march-5-2017
633721875	20170305	201703	2017	2017.1781	USA	A US	USA																		0	055	055	05	1	7.0	1	1	1	-7.32142857142858	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							4	Potus, Jammu and Kashmir, India	IN	IN12	34.275	74.3139	6202814	20170305	http://indiatoday.intoday.in/story/probe-on-in-indian-origin-businessmans-death-in-us-swaraj/1/897207.html
633721959	20170305	201703	2017	2017.1781	USA	AMERICAN	USA								SIKCVL	SIKH				SIK		CVL			0	012	012	01	1	-0.4	4	1	4	-3.96460825490742	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	Washington, United States	US	USWA	47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	47.6062	-122.332	1512650	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzQx/pak-iran-discuss-matters-of-regional-security-mutual-interest.html
633721960	20170305	201703	2017	2017.1781	USA	AMERICAN	USA								SIKCVL	SIKH				SIK		CVL			0	012	012	01	1	-0.4	2	1	2	-4.67196819085487	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	Washington, United States	US	USWA	47.3917	-121.571	WA	2	Washington, United States	US	USWA	47.3917	-121.571	WA	20170305	http://www.aninews.in/newsdetail-NA/MzAyNzM4/sharif-family-flouted-court-orders-by-ignoring-ban-on-establishment-of-new-mills-lahore-hc.html
633721987	20170305	201703	2017	2017.1781	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	133	133	13	3	-5.8	2	1	2	1.41740054776854	3	Denton, Texas, United States	US	USTX	33.2148	-97.1331	1334260	2	Texas, United States	US	USTX	31.106	-97.6475	TX	1	Mexico	MX	MX	23	-102	MX	20170305	http://www.dentonrc.com/local-news/local-news-headlines/20170304-party-faithful-party-on.ece
633721999	20170305	201703	2017	2017.1781	USAUAF	SEATTLE	USA					UAF			SIK	SIKH				SIK					1	193	193	19	4	-10.0	4	1	4	-6.31313131313132	2	Kansas, United States	US	USKS	38.5111	-96.8005	KS	1	India	IN	IN	20	77	IN	1	India	IN	IN	20	77	IN	20170305	http://www.newkerala.com/news/fullnews-231141.html
633723179	20170203	201702	2017	2017.0904	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-2.67558528428094	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633723452	20170305	201703	2017	2017.1781	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.67558528428094	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633723455	20170305	201703	2017	2017.1781	CAN	CANADA	CAN								USA	ILLINOIS	USA								1	043	043	04	1	2.8	1	1	1	0.5420054200542	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	2	Illinois, United States	US	USIL	40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	20170305	http://www.whig.com/20170305/photograph-reveals-little-of-nurses-life-story
633723460	20170305	201703	2017	2017.1781	CANGOV	CANADIAN	CAN					GOV			GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	040	040	04	1	1.0	4	1	4	-2.67558528428094	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633723461	20170305	201703	2017	2017.1781	CANGOV	CANADA	CAN					GOV			GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	040	040	04	1	1.0	2	1	2	-2.67558528428094	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633723556	20170305	201703	2017	2017.1781	CRM	ILLEGAL IMMIGRANT						CRM			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.1441647597254	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	4	Metro Manila, Philippines (general), Philippines	RP	RP00	14.5833	121	-2439768	20170305	http://www.interaksyon.com/entertainment/four-filipino-films-make-it-to-cannes-festivals-short-film-corner/
633723611	20170305	201703	2017	2017.1781	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	0.5420054200542	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	0							2	Tennessee, United States	US	USTN	35.7449	-86.7489	TN	20170305	http://www.whig.com/20170305/photograph-reveals-little-of-nurses-life-story
633723621	20170305	201703	2017	2017.1781	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	1.07615894039735	2	Michigan, United States	US	USMI	43.3504	-84.5603	MI	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	52.7833	-1.18333	-2608567	2	Michigan, United States	US	USMI	43.3504	-84.5603	MI	20170305	http://abcnews.go.com/Technology/10-tech-visionaries-innovators/story?id=14681441
633723623	20170305	201703	2017	2017.1781	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	1.07615894039735	2	Michigan, United States	US	USMI	43.3504	-84.5603	MI	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	52.7833	-1.18333	-2608567	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20170305	http://abcnews.go.com/Technology/10-tech-visionaries-innovators/story?id=14681441
633723724	20170305	201703	2017	2017.1781	GBR	UNITED KINGDOM	GBR								CRM	ILLEGAL IMMIGRANT						CRM			1	043	043	04	1	2.8	2	1	2	1.1441647597254	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	4	Metro Manila, Philippines (general), Philippines	RP	RP00	14.5833	121	-2439768	20170305	http://www.interaksyon.com/entertainment/four-filipino-films-make-it-to-cannes-festivals-short-film-corner/
633723728	20170305	201703	2017	2017.1781	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	2	1	2	1.07615894039735	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	52.7833	-1.18333	-2608567	2	Michigan, United States	US	USMI	43.3504	-84.5603	MI	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20170305	http://abcnews.go.com/Technology/10-tech-visionaries-innovators/story?id=14681441
633723743	20170305	201703	2017	2017.1781	GBR	BRITAIN	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-2.13371266002845	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170305	http://www.haaretz.com/world-news/1.597395
633723744	20170305	201703	2017	2017.1781	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.13371266002845	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170305	http://www.haaretz.com/world-news/1.597395
633723745	20170305	201703	2017	2017.1781	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.68181818181818	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	http://www.ibtimes.co.uk/inquiry-launched-into-brexit-campaign-misusing-personal-data-influence-voters-1609802
633723794	20170305	201703	2017	2017.1781	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	1	1	1	0.5420054200542	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170305	http://www.whig.com/20170305/photograph-reveals-little-of-nurses-life-story
633723867	20170305	201703	2017	2017.1781	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CANGOV	CANADIAN	CAN					GOV			0	040	040	04	1	1.0	4	1	4	-2.67558528428094	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633723868	20170305	201703	2017	2017.1781	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	-2.67558528428094	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633724366	20170305	201703	2017	2017.1781	SIK	SIKH				SIK					GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	5	2	5	-8.23595966285845	2	Kansas, United States	US	USKS	38.5111	-96.8005	KS	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170305	http://www.siasat.com/news/u-s-envoy-india-condemns-attack-sikh-seattle-1144274/
633724423	20170305	201703	2017	2017.1781	UAF	GUNMAN						UAF			IND	NEW DELHI	IND								1	193	193	19	4	-10.0	4	1	4	-7.67888307155322	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170305	http://ptinews.com/news/8470637_Rights-group-calls-for-hate-crime-probe-into-attack-on-Sikh-.html
633724473	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	2.72727272727273	1	China	CH	CH	35	105	CH	0							3	Ohio University, Ohio, United States	US	USOH	39.3231	-82.0954	1076550	20170305	http://www.stlouisstar.com/index.php/sid/252160977
633724493	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	1	2	-2.67558528428094	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633724496	20170305	201703	2017	2017.1781	USA	ILLINOIS	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	0.5420054200542	2	Illinois, United States	US	USIL	40.3363	-89.0022	IL	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	20170305	http://www.whig.com/20170305/photograph-reveals-little-of-nurses-life-story
633724497	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-0.40567951318458	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	East China Sea, Japan (general), Japan	JA	JA00	29	125	-226888	20170305	http://www.rocketnews.com/2017/03/beijing-looks-for-edges-on-cooperation-with-trump/
633724498	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	110	110	11	3	-2.0	1	1	1	-0.40567951318458	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	East China Sea, Japan (general), Japan	JA	JA00	29	125	-226888	20170305	http://www.rocketnews.com/2017/03/beijing-looks-for-edges-on-cooperation-with-trump/
633724499	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	110	110	11	3	-2.0	1	1	1	-0.40567951318458	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	http://www.rocketnews.com/2017/03/beijing-looks-for-edges-on-cooperation-with-trump/
633724509	20170305	201703	2017	2017.1781	USA	OHIO	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	6	1	6	2.72727272727273	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	3	Ohio University, Ohio, United States	US	USOH	39.3231	-82.0954	1076550	20170305	http://www.stlouisstar.com/index.php/sid/252160977
633724510	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								1	010	010	01	1	0.0	20	2	20	0.0371254026908633	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170305	http://www.haaretz.com/world-news/1.597395
633724511	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-2.13371266002845	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170305	http://www.haaretz.com/world-news/1.597395
633724512	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	1.07615894039735	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	52.7833	-1.18333	-2608567	20170305	http://abcnews.go.com/Technology/10-tech-visionaries-innovators/story?id=14681441
633724513	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								1	111	111	11	3	-2.0	4	1	4	-2.13371266002845	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170305	http://www.haaretz.com/world-news/1.597395
633724514	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-2.13371266002845	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170305	http://www.haaretz.com/world-news/1.597395
633724537	20170305	201703	2017	2017.1781	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	040	040	04	1	1.0	8	1	8	-2.67558528428094	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633724538	20170305	201703	2017	2017.1781	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-2.67558528428094	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	20170305	http://www.humboldtjournal.ca/the-tuesday-news-briefing-an-at-a-glance-survey-of-some-top-stories-1.9715891
633724575	20170305	201703	2017	2017.1781	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-8.70646766169154	2	Kansas, United States	US	USKS	38.5111	-96.8005	KS	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170305	http://www.siasat.com/news/u-s-envoy-india-condemns-attack-sikh-seattle-1144274/
633725759	20170305	201703	2017	2017.1781											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	1.92307692307693	0							1	United Kingdom	UK	UK	54	-2	UK	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	http://www.ynetnews.com/articles/0,7340,L-4930801,00.html
633725854	20170305	201703	2017	2017.1781	BRN	BRUNEI	BRN								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-5.35714285714286	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	South China Morning Post website in English/BBC Monitoring/(c) BBC
633725893	20170305	201703	2017	2017.1781	CHN	CHINA	CHN								BRN	BRUNEI	BRN								0	111	111	11	3	-2.0	2	1	2	-5.35714285714286	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170305	South China Morning Post website in English/BBC Monitoring/(c) BBC
633725896	20170305	201703	2017	2017.1781	CHN	CHINA	CHN								KOR	SOUTH KOREAN	KOR								1	141	141	14	3	-6.5	2	1	2	-5.8974358974359	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Connecticut, United States	US	USCT	41.5834	-72.7622	CT	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170305	https://au.news.yahoo.com/world/a/34567638/chinese-protest-against-south-koreas-lotte/
633725903	20170305	201703	2017	2017.1781	CHN	BEIJING	CHN								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	8	1	8	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	South China Morning Post website in English/BBC Monitoring/(c) BBC
633725905	20170305	201703	2017	2017.1781	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	South China Morning Post website in English/BBC Monitoring/(c) BBC
633725906	20170305	201703	2017	2017.1781	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	South China Morning Post website in English/BBC Monitoring/(c) BBC
633726129	20170305	201703	2017	2017.1781	GBRELI	TONY BLAIR	GBR					ELI			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	1.92307692307693	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	United Kingdom	UK	UK	54	-2	UK	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	http://www.ynetnews.com/articles/0,7340,L-4930801,00.html
633726130	20170305	201703	2017	2017.1781	GBRELI	TONY BLAIR	GBR					ELI			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	2	1	2	1.92307692307693	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170305	http://www.ynetnews.com/articles/0,7340,L-4930801,00.html
633726167	20170305	201703	2017	2017.1781	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	6	1	6	0.35460992907801	4	Mumbai, Maharashtra, India	IN	IN16	18.975	72.8258	-2092174	0							3	Cool Springs, Alabama, United States	US	USAL	33.7968	-86.3291	164615	20170305	http://www.997wtn.com/news/snl-turns-kate-mckinnons-jeff-sessions-into-forrest-gump/
633726255	20170305	201703	2017	2017.1781	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								0	010	010	01	1	0.0	1	1	1	-3.96270396270396	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170305	http://www.daytondailynews.com/news/national/undocumented-father-detained-while-dropping-off-kids-school/YHK8jWwMXc0xagCynMXu6H/
633726748	20170305	201703	2017	2017.1781	SGPELI	SINGAPORE	SGP					ELI			SGP	SINGAPORE	SGP								1	193	193	19	4	-10.0	2	1	2	-0.4524886877828	4	Varanasi, Uttar Pradesh, India	IN	IN36	25.3333	83	-2114217	2	Kansas, United States	US	USKS	38.5111	-96.8005	KS	2	Kansas, United States	US	USKS	38.5111	-96.8005	KS	20170305	http://indiatoday.intoday.in/story/devoleena-bhattacharjee-and-mohammad-nazims-singapore-shoot-pics-will-make-you-crave-for-a-vacation-see-pics-lifetv/1/897181.html
633726836	20170305	201703	2017	2017.1781	USA	A US	USA								CHN	BEIJING	CHN								0	0841	084	08	2	7.0	6	1	6	-5.35714285714286	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170305	South China Morning Post website in English/BBC Monitoring/(c) BBC
633726847	20170305	201703	2017	2017.1781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	2.28471001757469	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	1	India	IN	IN	20	77	IN	1	India	IN	IN	20	77	IN	20170305	http://www.hindustantimes.com/india-news/modi-s-make-in-india-and-trump-s-make-in-america-not-contradictory-pradhan/story-TaNSbvyJ10VD34X5hU9kCM.html
