643562157	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	050	050	05	1	3.5	76	38	76	-5.35996283217045	1	United States	US	US	38	-97	US	4	Vimy, Alberta, Canada	CA	CA01	54.0667	-113.65	-575392	1	United States	US	US	38	-97	US	20170405	https://www.tbnewswatch.com/national-news/trudeau-expected-to-visit-juno-beach-after-vimy-ridge-commemoration-580449
643562159	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	057	057	05	1	8.0	4	1	4	5.06134969325154	2	Vermont, United States	US	USVT	44.0407	-72.7093	VT	4	Montreal, Quebec, Canada	CA	CA10	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	20170405	http://www.pressrepublican.com/news/local_news/aerospace-collaboration-formalized/article_19b2fe81-928b-53e7-beb7-727d6faf84d0.html
643562161	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	036	036	03	1	4.0	23	11	23	-1.06463694845442	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170405	http://pulse.com.gh/bi/politics/politics-north-korea-reportedly-launches-an-unidentified-projectile-ahead-of-trumps-meeting-with-china-id6479995.html
643562162	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	0.31347962382445	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	1	China	CH	CH	35	105	CH	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170405	http://www.local10.com/news/-chinese-americans-anticipate-outcome-of-trumps-meeting-with-chinese-president
643562163	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	0.31347962382445	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170405	http://www.local10.com/news/-chinese-americans-anticipate-outcome-of-trumps-meeting-with-chinese-president
643562164	20170405	201704	2017	2017.2603	USA	MIAMI	USA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	0.31347962382445	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	1	China	CH	CH	35	105	CH	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170405	http://www.local10.com/news/-chinese-americans-anticipate-outcome-of-trumps-meeting-with-chinese-president
643562165	20170405	201704	2017	2017.2603	USA	MIAMI	USA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	0.31347962382445	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170405	http://www.local10.com/news/-chinese-americans-anticipate-outcome-of-trumps-meeting-with-chinese-president
643562166	20170405	201704	2017	2017.2603	USA	FLORIDA	USA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	19	3	19	-2.64332251638877	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170405	http://regator.com/p/275123572/white_house_official_says_north_korea_is_test/
643562168	20170405	201704	2017	2017.2603	USA	WASHINGTON	USA								CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	-2.38095238095238	1	South Korea	KS	KS	37	127.5	KS	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170405	http://regator.com/p/275123572/white_house_official_says_north_korea_is_test/
643562169	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	051	051	05	1	3.4	2	1	2	0.31347962382445	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170405	http://www.local10.com/news/-chinese-americans-anticipate-outcome-of-trumps-meeting-with-chinese-president
643562171	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	060	060	06	2	6.0	2	1	2	2.02205882352942	3	Eldorado, Oklahoma, United States	US	USOK	34.472	-99.6481	1092519	3	Eldorado, Oklahoma, United States	US	USOK	34.472	-99.6481	1092519	1	China	CH	CH	35	105	CH	20170405	https://avn.com/business/articles/novelty/seminars-enhance-second-day-of-altitude-show-724519.html
643562172	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	060	060	06	2	6.0	2	1	2	2.02205882352942	3	Eldorado, Oklahoma, United States	US	USOK	34.472	-99.6481	1092519	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170405	https://avn.com/business/articles/novelty/seminars-enhance-second-day-of-altitude-show-724519.html
643562175	20170405	201704	2017	2017.2603	USA	NEW YORK	USA								CHN	CHINESE	CHN								1	071	071	07	2	7.4	12	3	12	-2.88478565719509	4	Shanghai, Shanghai, China	CH	CH23	31.2222	121.458	-1924465	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170405	http://www.couriermail.com.au/lifestyle/a-man-has-allegedly-killed-three-people-with-a-chopstick-in-a-chinese-mental-hospital/news-story/214686be87c2bf74407b22b3e582ed80?nk=d75bc44f410bf61b2c54fda9744f9fbb-1491349684
643562177	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			1	036	036	03	1	4.0	36	9	36	-0.97570447597339	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170405	http://pulse.com.gh/bi/politics/politics-north-korea-reportedly-launches-an-unidentified-projectile-ahead-of-trumps-meeting-with-china-id6479995.html
643562178	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	8	8	8	-1.09766753547006	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170405	http://pulse.com.gh/bi/politics/politics-north-korea-reportedly-launches-an-unidentified-projectile-ahead-of-trumps-meeting-with-china-id6479995.html
643562181	20170405	201704	2017	2017.2603	USA	WASHINGTON	USA								CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	4	1	4	-2.38095238095238	1	South Korea	KS	KS	37	127.5	KS	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170405	http://regator.com/p/275123572/white_house_official_says_north_korea_is_test/
643562182	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	4	1	4	0.31347962382445	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170405	http://www.local10.com/news/-chinese-americans-anticipate-outcome-of-trumps-meeting-with-chinese-president
643562324	20170405	201704	2017	2017.2603	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	12	6	12	-2.1505376344086	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170405	http://www.windsorstar.com/news/world/inside+kremlin+gate+scandal+trump+russia+useful+idiot+been/13269103/story.html
643562325	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	16	1	16	-1.21584746640876	1	United States	US	US	38	-97	US	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	55.9333	-4.75	-2597673	20170405	http://www.greenocktelegraph.co.uk/news/15203364.Sturgeon____fairly_certain____of_second_independence_referendum/
643562326	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	569	70	569	-1.40096378878679	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170405	http://www.cotswoldjournal.co.uk/news/national/15203364.Sturgeon____fairly_certain____of_second_independence_referendum/
643562327	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	27	13	27	-1.09353211718515	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170405	http://www.southwalesguardian.co.uk/news/national/15203364.Sturgeon____fairly_certain____of_second_independence_referendum/
643562330	20170405	201704	2017	2017.2603	USA	UTAH	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	2	6	-2.16002068942253	2	Utah, United States	US	USUT	40.1135	-111.854	UT	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170405	http://www.sltrib.com/home/5139150-155/utahn-widowed-and-injured-in-london
643562331	20170405	201704	2017	2017.2603	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	34	16	34	-1.59986341501122	3	Los Angeles, California, United States	US	USCA	34.0522	-118.244	1662328	1	United Kingdom	UK	UK	54	-2	UK	3	Los Angeles, California, United States	US	USCA	34.0522	-118.244	1662328	20170405	http://www.palmbeachpost.com/entertainment/suge-knight-claims-wife-record-company-security-chief-are-blame-for-tupac-murder-years-ago/CRMctPDME01NK1HWnd7rbL/
643562357	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	40	9	40	-1.12602390475956	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170405	http://pulse.com.gh/bi/politics/politics-north-korea-reportedly-launches-an-unidentified-projectile-ahead-of-trumps-meeting-with-china-id6479995.html
643562367	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	0.98280098280098	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United States	US	US	38	-97	US	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170405	http://www.cnbc.com/2017/04/04/american-with-personal-ties-to-chinas-xi-has-some-negotiating-tips-for-trump.html
643562487	20170405	201704	2017	2017.2603	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	192	192	19	4	-9.5	5	1	5	-2.18867924528301	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170405	https://whatdidyousay.org/tag/john-brennan/
643562884	20170405	201704	2017	2017.2603	USAMED	REUTERS	USA					MED			CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	6	1	6	-2.30179028132993	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170405	http://cdanews.com/2017/04/white-house-official-says/
643562904	20170405	201704	2017	2017.2603	USAMED	ASSOCIATED PRESS	USA					MED			USA	WASHINGTON	USA								0	070	070	07	2	7.0	440	99	440	-1.51361533051449	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170405	http://www.hawaiinewsnow.com/story/35066107/us-ratchets-up-urgency-on-n-korea-ahead-of-china-visit
643562905	20170405	201704	2017	2017.2603	USAMED	ASSOCIATED PRESS	USA					MED			USA	WASHINGTON	USA								0	070	070	07	2	7.0	442	99	442	-1.51450981605766	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170405	http://www.hawaiinewsnow.com/story/35066107/us-ratchets-up-urgency-on-n-korea-ahead-of-china-visit
643565288	20170405	201704	2017	2017.2603											BUS	INDUSTRY						BUS			0	050	050	05	1	3.5	3	1	3	-0.92936802973978	0							1	Canada	CA	CA	60	-95	CA	2	Colorado, United States	US	USCO	39.0646	-105.327	CO	20170405	http://www.citypaper.com/news/dic/bcp-040517-democracyincrisis-20170404-story.html
643565289	20170405	201704	2017	2017.2603											BUS	INDUSTRY						BUS			0	050	050	05	1	3.5	1	1	1	-0.92936802973978	0							1	Canada	CA	CA	60	-95	CA	2	Vermont, United States	US	USVT	44.0407	-72.7093	VT	20170405	http://www.citypaper.com/news/dic/bcp-040517-democracyincrisis-20170404-story.html
643565303	20170405	201704	2017	2017.2603											CAN	TORONTO	CAN								0	042	042	04	1	1.9	2	1	2	-0.22075055187638	0							3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	4	Aylesford, Nova Scotia, Canada	CA	CA07	45.0333	-64.8333	-560473	20170405	http://www.ngnews.ca/living/2017/4/4/manitoba-premier-turns-down-hollywood-offer-to-host-chucky-horror-flick.html
643565798	20170405	201704	2017	2017.2603	BUS	INDUSTRY						BUS													0	050	050	05	1	3.5	15	3	15	-1.00389860849404	1	Canada	CA	CA	60	-95	CA	0							2	Colorado, United States	US	USCO	39.0646	-105.327	CO	20170405	http://www.citypaper.com/news/dic/bcp-040517-democracyincrisis-20170404-story.html
643565799	20170405	201704	2017	2017.2603	BUS	INDUSTRY						BUS													0	050	050	05	1	3.5	5	3	5	-1.00389860849404	1	Canada	CA	CA	60	-95	CA	0							2	Vermont, United States	US	USVT	44.0407	-72.7093	VT	20170405	http://www.citypaper.com/news/dic/bcp-040517-democracyincrisis-20170404-story.html
643565888	20170405	201704	2017	2017.2603	CAN	TORONTO	CAN																		0	043	043	04	1	2.8	2	1	2	-0.22075055187638	3	Hollywood, California, United States	US	USCA	34.0983	-118.327	1660757	0							4	Aylesford, Nova Scotia, Canada	CA	CA07	45.0333	-64.8333	-560473	20170405	http://www.ngnews.ca/living/2017/4/4/manitoba-premier-turns-down-hollywood-offer-to-host-chucky-horror-flick.html
643565931	20170405	201704	2017	2017.2603	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-4.42477876106195	4	Pictou, Nova Scotia, Canada	CA	CA07	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	45.6667	-62.7	-571268	1	United States	US	US	38	-97	US	20170405	http://www.ngnews.ca/news/regional/2017/4/4/trudeau-expected-to-visit-juno-beach-after-vimy-ridge-commemoration.html
643565932	20170405	201704	2017	2017.2603	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-4.42477876106195	4	Pictou, Nova Scotia, Canada	CA	CA07	45.6667	-62.7	-571268	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170405	http://www.ngnews.ca/news/regional/2017/4/4/trudeau-expected-to-visit-juno-beach-after-vimy-ridge-commemoration.html
643565933	20170405	201704	2017	2017.2603	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-5.1975051975052	4	Tignish, Prince Edward Island, Canada	CA	CA09	46.95	-64.0333	-574810	4	Tignish, Prince Edward Island, Canada	CA	CA09	46.95	-64.0333	-574810	1	United States	US	US	38	-97	US	20170405	http://www.theguardian.pe.ca/news/regional/2017/4/4/trudeau-expected-to-visit-juno-beach-after-vimy-ridge-commemoration.html
643565934	20170405	201704	2017	2017.2603	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-5.1975051975052	4	Tignish, Prince Edward Island, Canada	CA	CA09	46.95	-64.0333	-574810	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170405	http://www.theguardian.pe.ca/news/regional/2017/4/4/trudeau-expected-to-visit-juno-beach-after-vimy-ridge-commemoration.html
643565971	20170405	201704	2017	2017.2603	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-2.63504611330698	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170405	http://www.miamiherald.com/opinion/op-ed/article142716829.html
643566004	20170405	201704	2017	2017.2603	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	-2.63504611330698	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170405	http://www.miamiherald.com/opinion/op-ed/article142716829.html
643566006	20170405	201704	2017	2017.2603	CHN	CHINA	CHN								USA	FLORIDA	USA								0	043	043	04	1	2.8	8	4	8	-2.104330014765	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	20170405	https://www.abqjournal.com/982503/north-korea-fires-a-ballistic-missile-as-trump-prepares-to-host-chinas-xi.html
643566015	20170405	201704	2017	2017.2603	CHNGOV	CHINESE	CHN					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.63504611330698	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170405	http://www.miamiherald.com/opinion/op-ed/article142716829.html
643566016	20170405	201704	2017	2017.2603	CHNHLH	CHINA	CHN					HLH			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-4.48717948717949	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	Shanghai, Shanghai, China	CH	CH23	31.2222	121.458	-1924465	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170405	http://www.news.com.au/lifestyle/real-life/true-stories/a-man-has-allegedly-killed-three-people-with-a-chopstick-in-a-chinese-mental-hospital/news-story/214686be87c2bf74407b22b3e582ed80
643566499	20170405	201704	2017	2017.2603	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	3	6	-0.95846645367412	1	United Kingdom	UK	UK	54	-2	UK	3	Los Angeles, California, United States	US	USCA	34.0522	-118.244	1662328	1	United Kingdom	UK	UK	54	-2	UK	20170405	http://www.fox25boston.com/news/trending-now/suge-knight-claims-exwife-record-company-security-chief-are-to-blame-for-tupacs-murder-21-years/509137476
643566665	20170405	201704	2017	2017.2603	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	8	1	8	-2.63504611330698	1	United States	US	US	38	-97	US	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170405	http://www.miamiherald.com/opinion/op-ed/article142716829.html
643566747	20170405	201704	2017	2017.2603	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	10	5	10	-1.65625866104401	1	Canada	CA	CA	60	-95	CA	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170405	http://www.am1460wixn.com/xpolitical-news/2017/04/04/ivanka-trump-says-shes-complicit-in-being-a-force-for-good-amid-unprecedented-situation
